"62.185.65.128","62.185.65.255","1052328320","1052328447","DE","Germany"
"62.185.66.0","62.185.66.191","1052328448","1052328639","CH","Switzerland"
"62.185.66.192","62.185.66.223","1052328640","1052328671","ZA","South Africa"
"62.185.66.224","62.185.66.255","1052328672","1052328703","ES","Spain"
"62.185.67.0","62.185.71.255","1052328704","1052329983","CH","Switzerland"
"62.185.72.0","62.185.72.255","1052329984","1052330239","DE","Germany"
"62.185.73.0","62.185.76.159","1052330240","1052331167","CH","Switzerland"
"62.185.76.160","62.185.76.175","1052331168","1052331183","GB","United Kingdom"
"62.185.76.176","62.185.76.191","1052331184","1052331199","CH","Switzerland"
"62.185.76.192","62.185.76.255","1052331200","1052331263","GB","United Kingdom"
"62.185.77.0","62.185.78.95","1052331264","1052331615","CH","Switzerland"
"62.185.78.96","62.185.78.127","1052331616","1052331647","AT","Austria"
"62.185.78.128","62.185.78.191","1052331648","1052331711","CH","Switzerland"
"62.185.78.192","62.185.78.223","1052331712","1052331743","GB","United Kingdom"
"62.185.78.224","62.185.79.255","1052331744","1052332031","CH","Switzerland"
"62.185.80.0","62.185.84.47","1052332032","1052333103","IT","Italy"
"62.185.84.48","62.185.84.63","1052333104","1052333119","CH","Switzerland"
"62.185.84.64","62.185.84.127","1052333120","1052333183","FR","France"
"62.185.84.128","62.185.84.255","1052333184","1052333311","ZA","South Africa"
"62.185.85.0","62.185.85.255","1052333312","1052333567","EU","Europe"
"62.185.86.0","62.185.90.159","1052333568","1052334751","IT","Italy"
"62.185.90.160","62.185.90.167","1052334752","1052334759","NL","Netherlands"
"62.185.90.168","62.185.90.175","1052334760","1052334767","ZA","South Africa"
"62.185.90.176","62.185.90.223","1052334768","1052334815","GB","United Kingdom"
"62.185.90.224","62.185.90.255","1052334816","1052334847","ZA","South Africa"
"62.185.91.0","62.185.93.63","1052334848","1052335423","IT","Italy"
"62.185.93.64","62.185.93.95","1052335424","1052335455","NL","Netherlands"
"62.185.93.96","62.185.93.159","1052335456","1052335519","ES","Spain"
"62.185.93.160","62.185.93.175","1052335520","1052335535","ZA","South Africa"
"62.185.93.176","62.185.93.191","1052335536","1052335551","DE","Germany"
"62.185.93.192","62.185.93.255","1052335552","1052335615","AT","Austria"
"62.185.94.0","62.185.95.255","1052335616","1052336127","BE","Belgium"
"62.185.96.0","62.185.96.127","1052336128","1052336255","FR","France"
"62.185.96.128","62.185.96.255","1052336256","1052336383","GB","United Kingdom"
"62.185.97.0","62.185.100.191","1052336384","1052337343","FR","France"
"62.185.100.192","62.185.100.223","1052337344","1052337375","DE","Germany"
"62.185.100.224","62.185.102.95","1052337376","1052337759","FR","France"
"62.185.102.96","62.185.102.223","1052337760","1052337887","GB","United Kingdom"
"62.185.102.224","62.185.102.239","1052337888","1052337903","ZA","South Africa"
"62.185.102.240","62.185.102.247","1052337904","1052337911","NL","Netherlands"
"62.185.102.248","62.185.102.255","1052337912","1052337919","ZA","South Africa"
"62.185.103.0","62.185.111.143","1052337920","1052340111","FR","France"
"62.185.111.144","62.185.111.159","1052340112","1052340127","ES","Spain"
"62.185.111.160","62.185.111.167","1052340128","1052340135","NL","Netherlands"
"62.185.111.168","62.185.111.255","1052340136","1052340223","FR","France"
"62.185.112.0","62.185.113.47","1052340224","1052340527","AT","Austria"
"62.185.113.48","62.185.113.63","1052340528","1052340543","BE","Belgium"
"62.185.113.64","62.185.113.95","1052340544","1052340575","IT","Italy"
"62.185.113.96","62.185.113.127","1052340576","1052340607","NL","Netherlands"
"62.185.113.128","62.185.113.191","1052340608","1052340671","HU","Hungary"
"62.185.113.192","62.185.113.223","1052340672","1052340703","GB","United Kingdom"
"62.185.113.224","62.185.113.239","1052340704","1052340719","ZA","South Africa"
"62.185.113.240","62.185.113.255","1052340720","1052340735","GB","United Kingdom"
"62.185.114.0","62.185.114.31","1052340736","1052340767","AT","Austria"
"62.185.114.32","62.185.114.63","1052340768","1052340799","DE","Germany"
"62.185.114.64","62.185.114.127","1052340800","1052340863","GB","United Kingdom"
"62.185.114.128","62.185.115.255","1052340864","1052341247","AT","Austria"
"62.185.116.0","62.185.116.255","1052341248","1052341503","DE","Germany"
"62.185.117.0","62.185.119.255","1052341504","1052342271","AT","Austria"
"62.185.120.0","62.185.120.31","1052342272","1052342303","SE","Sweden"
"62.185.120.32","62.185.120.63","1052342304","1052342335","CH","Switzerland"
"62.185.120.64","62.185.120.191","1052342336","1052342463","SE","Sweden"
"62.185.120.192","62.185.120.199","1052342464","1052342471","ZA","South Africa"
"62.185.120.200","62.185.120.207","1052342472","1052342479","GB","United Kingdom"
"62.185.120.208","62.185.120.223","1052342480","1052342495","ZA","South Africa"
"62.185.120.224","62.185.120.255","1052342496","1052342527","FR","France"
"62.185.121.0","62.185.125.95","1052342528","1052343647","CH","Switzerland"
"62.185.125.96","62.185.125.103","1052343648","1052343655","NL","Netherlands"
"62.185.125.104","62.185.125.111","1052343656","1052343663","GB","United Kingdom"
"62.185.125.112","62.185.125.127","1052343664","1052343679","DE","Germany"
"62.185.125.128","62.185.127.255","1052343680","1052344319","CH","Switzerland"
"62.185.128.0","62.185.130.31","1052344320","1052344863","NL","Netherlands"
"62.185.130.32","62.185.130.63","1052344864","1052344895","ES","Spain"
"62.185.130.64","62.185.130.127","1052344896","1052344959","IT","Italy"
"62.185.130.128","62.185.130.255","1052344960","1052345087","CH","Switzerland"
"62.185.131.0","62.185.131.47","1052345088","1052345135","NL","Netherlands"
"62.185.131.48","62.185.131.63","1052345136","1052345151","GB","United Kingdom"
"62.185.131.64","62.185.131.159","1052345152","1052345247","FR","France"
"62.185.131.160","62.185.131.191","1052345248","1052345279","IT","Italy"
"62.185.131.192","62.185.131.255","1052345280","1052345343","DE","Germany"
"62.185.132.0","62.185.132.127","1052345344","1052345471","NL","Netherlands"
"62.185.132.128","62.185.132.143","1052345472","1052345487","EU","Europe"
"62.185.132.144","62.185.132.159","1052345488","1052345503","NL","Netherlands"
"62.185.132.160","62.185.132.191","1052345504","1052345535","ZA","South Africa"
"62.185.132.192","62.185.132.207","1052345536","1052345551","AT","Austria"
"62.185.132.208","62.185.132.223","1052345552","1052345567","GB","United Kingdom"
"62.185.132.224","62.185.133.31","1052345568","1052345631","NL","Netherlands"
"62.185.133.32","62.185.133.63","1052345632","1052345663","IT","Italy"
"62.185.133.64","62.185.133.95","1052345664","1052345695","HU","Hungary"
"62.185.133.96","62.185.133.127","1052345696","1052345727","PT","Portugal"
"62.185.133.128","62.185.133.255","1052345728","1052345855","AT","Austria"
"62.185.134.0","62.185.138.23","1052345856","1052346903","NL","Netherlands"
"62.185.138.24","62.185.138.31","1052346904","1052346911","BE","Belgium"
"62.185.138.32","62.185.138.63","1052346912","1052346943","ZA","South Africa"
"62.185.138.64","62.185.138.127","1052346944","1052347007","ES","Spain"
"62.185.138.128","62.185.138.255","1052347008","1052347135","DE","Germany"
"62.185.139.0","62.185.139.255","1052347136","1052347391","NL","Netherlands"
"62.185.140.0","62.185.143.255","1052347392","1052348415","CH","Switzerland"
"62.185.144.0","62.185.145.127","1052348416","1052348799","GB","United Kingdom"
"62.185.145.128","62.185.145.159","1052348800","1052348831","DE","Germany"
"62.185.145.160","62.185.145.191","1052348832","1052348863","CH","Switzerland"
"62.185.145.192","62.185.145.207","1052348864","1052348879","DE","Germany"
"62.185.145.208","62.185.145.223","1052348880","1052348895","GB","United Kingdom"
"62.185.145.224","62.185.145.255","1052348896","1052348927","DE","Germany"
"62.185.146.0","62.185.146.127","1052348928","1052349055","GB","United Kingdom"
"62.185.146.128","62.185.146.191","1052349056","1052349119","EU","Europe"
"62.185.146.192","62.185.146.223","1052349120","1052349151","BE","Belgium"
"62.185.146.224","62.185.147.159","1052349152","1052349343","GB","United Kingdom"
"62.185.147.160","62.185.147.191","1052349344","1052349375","DE","Germany"
"62.185.147.192","62.185.147.223","1052349376","1052349407","GB","United Kingdom"
"62.185.147.224","62.185.147.255","1052349408","1052349439","ZA","South Africa"
"62.185.148.0","62.185.160.47","1052349440","1052352559","GB","United Kingdom"
"62.185.160.48","62.185.160.79","1052352560","1052352591","ZA","South Africa"
"62.185.160.80","62.185.160.95","1052352592","1052352607","GB","United Kingdom"
"62.185.160.96","62.185.160.127","1052352608","1052352639","EU","Europe"
"62.185.160.128","62.185.160.191","1052352640","1052352703","GB","United Kingdom"
"62.185.160.192","62.185.160.255","1052352704","1052352767","DE","Germany"
"62.185.161.0","62.185.161.159","1052352768","1052352927","GB","United Kingdom"
"62.185.161.160","62.185.161.191","1052352928","1052352959","IT","Italy"
"62.185.161.192","62.185.161.223","1052352960","1052352991","ES","Spain"
"62.185.161.224","62.185.161.255","1052352992","1052353023","BE","Belgium"
"62.185.162.0","62.185.162.255","1052353024","1052353279","IT","Italy"
"62.185.163.0","62.185.163.127","1052353280","1052353407","DE","Germany"
"62.185.163.128","62.185.163.255","1052353408","1052353535","EU","Europe"
"62.185.164.0","62.185.166.63","1052353536","1052354111","DE","Germany"
"62.185.166.64","62.185.166.127","1052354112","1052354175","TR","Turkey"
"62.185.166.128","62.185.167.255","1052354176","1052354559","DE","Germany"
"62.185.168.0","62.185.175.255","1052354560","1052356607","GB","United Kingdom"
"62.185.176.0","62.185.176.95","1052356608","1052356703","ZA","South Africa"
"62.185.176.96","62.185.176.127","1052356704","1052356735","ES","Spain"
"62.185.176.128","62.185.176.191","1052356736","1052356799","RU","Russian Federation"
"62.185.176.192","62.185.176.255","1052356800","1052356863","IE","Ireland"
"62.185.177.0","62.185.183.79","1052356864","1052358479","ZA","South Africa"
"62.185.183.80","62.185.183.95","1052358480","1052358495","GB","United Kingdom"
"62.185.183.96","62.185.183.111","1052358496","1052358511","AT","Austria"
"62.185.183.112","62.185.183.127","1052358512","1052358527","ZA","South Africa"
"62.185.183.128","62.185.183.255","1052358528","1052358655","DE","Germany"
"62.185.184.0","62.185.188.159","1052358656","1052359839","ZA","South Africa"
"62.185.188.160","62.185.188.191","1052359840","1052359871","IE","Ireland"
"62.185.188.192","62.185.188.255","1052359872","1052359935","IT","Italy"
"62.185.189.0","62.185.192.31","1052359936","1052360735","ZA","South Africa"
"62.185.192.32","62.185.192.39","1052360736","1052360743","GB","United Kingdom"
"62.185.192.40","62.185.192.63","1052360744","1052360767","ZA","South Africa"
"62.185.192.64","62.185.192.79","1052360768","1052360783","DE","Germany"
"62.185.192.80","62.185.192.127","1052360784","1052360831","IT","Italy"
"62.185.192.128","62.185.192.255","1052360832","1052360959","GB","United Kingdom"
"62.185.193.0","62.185.193.31","1052360960","1052360991","FR","France"
"62.185.193.32","62.185.193.63","1052360992","1052361023","BE","Belgium"
"62.185.193.64","62.185.193.79","1052361024","1052361039","ZA","South Africa"
"62.185.193.80","62.185.193.95","1052361040","1052361055","NL","Netherlands"
"62.185.193.96","62.185.193.127","1052361056","1052361087","DE","Germany"
"62.185.193.128","62.185.193.191","1052361088","1052361151","ES","Spain"
"62.185.193.192","62.185.193.255","1052361152","1052361215","GB","United Kingdom"
"62.185.194.0","62.185.194.255","1052361216","1052361471","ZA","South Africa"
"62.185.195.0","62.185.195.175","1052361472","1052361647","BE","Belgium"
"62.185.195.176","62.185.195.183","1052361648","1052361655","GB","United Kingdom"
"62.185.195.184","62.185.195.191","1052361656","1052361663","DE","Germany"
"62.185.195.192","62.185.195.223","1052361664","1052361695","BE","Belgium"
"62.185.195.224","62.185.195.255","1052361696","1052361727","CH","Switzerland"
"62.185.196.0","62.185.196.191","1052361728","1052361919","IT","Italy"
"62.185.196.192","62.185.196.223","1052361920","1052361951","ZA","South Africa"
"62.185.196.224","62.185.196.239","1052361952","1052361967","IT","Italy"
"62.185.196.240","62.185.196.255","1052361968","1052361983","ZA","South Africa"
"62.185.197.0","62.185.197.255","1052361984","1052362239","IT","Italy"
"62.185.198.0","62.185.199.255","1052362240","1052362751","DK","Denmark"
"62.185.200.0","62.185.200.31","1052362752","1052362783","ES","Spain"
"62.185.200.32","62.185.200.63","1052362784","1052362815","GB","United Kingdom"
"62.185.200.64","62.185.200.127","1052362816","1052362879","CH","Switzerland"
"62.185.200.128","62.185.201.31","1052362880","1052363039","ES","Spain"
"62.185.201.32","62.185.201.63","1052363040","1052363071","EU","Europe"
"62.185.201.64","62.185.201.127","1052363072","1052363135","GB","United Kingdom"
"62.185.201.128","62.185.201.255","1052363136","1052363263","ES","Spain"
"62.185.202.0","62.185.206.255","1052363264","1052364543","DE","Germany"
"62.185.207.0","62.185.207.127","1052364544","1052364671","BE","Belgium"
"62.185.207.128","62.185.207.143","1052364672","1052364687","DE","Germany"
"62.185.207.144","62.185.207.151","1052364688","1052364695","GB","United Kingdom"
"62.185.207.152","62.185.207.159","1052364696","1052364703","NL","Netherlands"
"62.185.207.160","62.185.207.255","1052364704","1052364799","GB","United Kingdom"
"62.185.208.0","62.185.213.127","1052364800","1052366207","BE","Belgium"
"62.185.213.128","62.185.213.191","1052366208","1052366271","IE","Ireland"
"62.185.213.192","62.185.213.255","1052366272","1052366335","GB","United Kingdom"
"62.185.214.0","62.185.215.63","1052366336","1052366655","BE","Belgium"
"62.185.215.64","62.185.215.127","1052366656","1052366719","DE","Germany"
"62.185.215.128","62.185.219.255","1052366720","1052367871","BE","Belgium"
"62.185.220.0","62.185.223.255","1052367872","1052368895","DK","Denmark"
"62.185.224.0","62.185.224.127","1052368896","1052369023","IE","Ireland"
"62.185.224.128","62.185.224.143","1052369024","1052369039","IT","Italy"
"62.185.224.144","62.185.224.159","1052369040","1052369055","DE","Germany"
"62.185.224.160","62.185.224.191","1052369056","1052369087","ZA","South Africa"
"62.185.224.192","62.185.224.255","1052369088","1052369151","IT","Italy"
"62.185.225.0","62.185.225.255","1052369152","1052369407","IE","Ireland"
"62.185.226.0","62.185.226.255","1052369408","1052369663","HU","Hungary"
"62.185.227.0","62.185.227.191","1052369664","1052369855","CZ","Czech Republic"
"62.185.227.192","62.185.227.223","1052369856","1052369887","EU","Europe"
"62.185.227.224","62.185.227.255","1052369888","1052369919","CZ","Czech Republic"
"62.185.228.0","62.185.228.255","1052369920","1052370175","NO","Norway"
"62.185.229.0","62.185.229.255","1052370176","1052370431","DK","Denmark"
"62.185.230.0","62.185.230.127","1052370432","1052370559","SE","Sweden"
"62.185.230.128","62.185.230.191","1052370560","1052370623","DE","Germany"
"62.185.230.192","62.185.230.255","1052370624","1052370687","IT","Italy"
"62.185.231.0","62.185.231.255","1052370688","1052370943","DK","Denmark"
"62.185.232.0","62.185.237.31","1052370944","1052372255","GB","United Kingdom"
"62.185.237.32","62.185.237.63","1052372256","1052372287","ZA","South Africa"
"62.185.237.64","62.185.237.127","1052372288","1052372351","FI","Finland"
"62.185.237.128","62.185.243.255","1052372352","1052374015","GB","United Kingdom"
"62.185.244.0","62.185.247.255","1052374016","1052375039","CH","Switzerland"
"62.185.248.0","62.185.249.255","1052375040","1052375551","DE","Germany"
"62.185.250.0","62.185.250.127","1052375552","1052375679","EU","Europe"
"62.185.250.128","62.185.250.159","1052375680","1052375711","DE","Germany"
"62.185.250.160","62.185.250.255","1052375712","1052375807","FR","France"
"62.185.251.0","62.185.251.255","1052375808","1052376063","DE","Germany"
"62.185.252.0","62.185.252.255","1052376064","1052376319","EU","Europe"
"62.185.253.0","62.185.254.255","1052376320","1052376831","DE","Germany"
"62.185.255.0","62.185.255.255","1052376832","1052377087","ES","Spain"
"62.186.0.0","62.186.1.191","1052377088","1052377535","DE","Germany"
"62.186.1.192","62.186.1.255","1052377536","1052377599","NO","Norway"
"62.186.2.0","62.186.2.143","1052377600","1052377743","FR","France"
"62.186.2.144","62.186.2.159","1052377744","1052377759","NL","Netherlands"
"62.186.2.160","62.186.2.191","1052377760","1052377791","ZA","South Africa"
"62.186.2.192","62.186.2.255","1052377792","1052377855","GB","United Kingdom"
"62.186.3.0","62.186.3.15","1052377856","1052377871","DE","Germany"
"62.186.3.16","62.186.3.31","1052377872","1052377887","CH","Switzerland"
"62.186.3.32","62.186.3.63","1052377888","1052377919","EU","Europe"
"62.186.3.64","62.186.3.95","1052377920","1052377951","DE","Germany"
"62.186.3.96","62.186.3.127","1052377952","1052377983","FR","France"
"62.186.3.128","62.186.3.191","1052377984","1052378047","GB","United Kingdom"
"62.186.3.192","62.186.3.223","1052378048","1052378079","FR","France"
"62.186.3.224","62.186.3.255","1052378080","1052378111","NL","Netherlands"
"62.186.4.0","62.186.7.103","1052378112","1052378983","DE","Germany"
"62.186.7.104","62.186.7.111","1052378984","1052378991","NO","Norway"
"62.186.7.112","62.186.7.151","1052378992","1052379031","GB","United Kingdom"
"62.186.7.152","62.186.7.159","1052379032","1052379039","DE","Germany"
"62.186.7.160","62.186.7.223","1052379040","1052379103","GB","United Kingdom"
"62.186.7.224","62.186.7.255","1052379104","1052379135","SE","Sweden"
"62.186.8.0","62.186.8.255","1052379136","1052379391","EU","Europe"
"62.186.9.0","62.186.10.143","1052379392","1052379791","DE","Germany"
"62.186.10.144","62.186.10.151","1052379792","1052379799","GB","United Kingdom"
"62.186.10.152","62.186.10.159","1052379800","1052379807","NL","Netherlands"
"62.186.10.160","62.186.10.191","1052379808","1052379839","DE","Germany"
"62.186.10.192","62.186.10.255","1052379840","1052379903","ZA","South Africa"
"62.186.11.0","62.186.11.159","1052379904","1052380063","GB","United Kingdom"
"62.186.11.160","62.186.11.223","1052380064","1052380127","DE","Germany"
"62.186.11.224","62.186.11.255","1052380128","1052380159","NL","Netherlands"
"62.186.12.0","62.186.15.255","1052380160","1052381183","DE","Germany"
"62.186.16.0","62.186.16.255","1052381184","1052381439","EU","Europe"
"62.186.17.0","62.186.21.159","1052381440","1052382623","DE","Germany"
"62.186.21.160","62.186.21.191","1052382624","1052382655","EU","Europe"
"62.186.21.192","62.186.21.255","1052382656","1052382719","ES","Spain"
"62.186.22.0","62.186.22.255","1052382720","1052382975","DE","Germany"
"62.186.23.0","62.186.26.255","1052382976","1052383999","GB","United Kingdom"
"62.186.27.0","62.186.27.255","1052384000","1052384255","NL","Netherlands"
"62.186.28.0","62.186.31.255","1052384256","1052385279","GB","United Kingdom"
"62.186.32.0","62.186.32.255","1052385280","1052385535","DE","Germany"
"62.186.33.0","62.186.33.79","1052385536","1052385615","GB","United Kingdom"
"62.186.33.80","62.186.33.95","1052385616","1052385631","ZA","South Africa"
"62.186.33.96","62.186.33.159","1052385632","1052385695","GB","United Kingdom"
"62.186.33.160","62.186.33.255","1052385696","1052385791","FR","France"
"62.186.34.0","62.186.45.255","1052385792","1052388863","GB","United Kingdom"
"62.186.46.0","62.186.46.255","1052388864","1052389119","NL","Netherlands"
"62.186.47.0","62.186.52.31","1052389120","1052390431","GB","United Kingdom"
"62.186.52.32","62.186.52.47","1052390432","1052390447","ZA","South Africa"
"62.186.52.48","62.186.52.55","1052390448","1052390455","GB","United Kingdom"
"62.186.52.56","62.186.52.63","1052390456","1052390463","IT","Italy"
"62.186.52.64","62.186.63.255","1052390464","1052393471","GB","United Kingdom"
"62.186.64.0","62.186.64.127","1052393472","1052393599","CH","Switzerland"
"62.186.64.128","62.186.64.223","1052393600","1052393695","FR","France"
"62.186.64.224","62.186.67.31","1052393696","1052394271","CH","Switzerland"
"62.186.67.32","62.186.67.63","1052394272","1052394303","ZA","South Africa"
"62.186.67.64","62.186.67.127","1052394304","1052394367","GB","United Kingdom"
"62.186.67.128","62.186.70.255","1052394368","1052395263","CH","Switzerland"
"62.186.71.0","62.186.72.159","1052395264","1052395679","GB","United Kingdom"
"62.186.72.160","62.186.72.223","1052395680","1052395743","DE","Germany"
"62.186.72.224","62.186.72.255","1052395744","1052395775","ES","Spain"
"62.186.73.0","62.186.73.255","1052395776","1052396031","NL","Netherlands"
"62.186.74.0","62.186.75.255","1052396032","1052396543","CH","Switzerland"
"62.186.76.0","62.186.76.63","1052396544","1052396607","SE","Sweden"
"62.186.76.64","62.186.76.127","1052396608","1052396671","BE","Belgium"
"62.186.76.128","62.186.76.255","1052396672","1052396799","SE","Sweden"
"62.186.77.0","62.186.77.63","1052396800","1052396863","TR","Turkey"
"62.186.77.64","62.186.77.127","1052396864","1052396927","RO","Romania"
"62.186.77.128","62.186.79.127","1052396928","1052397439","HU","Hungary"
"62.186.79.128","62.186.79.255","1052397440","1052397567","EU","Europe"
"62.186.80.0","62.186.85.191","1052397568","1052399039","IT","Italy"
"62.186.85.192","62.186.85.255","1052399040","1052399103","NO","Norway"
"62.186.86.0","62.186.89.31","1052399104","1052399903","IT","Italy"
"62.186.89.32","62.186.89.47","1052399904","1052399919","DE","Germany"
"62.186.89.48","62.186.89.55","1052399920","1052399927","NL","Netherlands"
"62.186.89.56","62.186.89.63","1052399928","1052399935","FR","France"
"62.186.89.64","62.186.89.127","1052399936","1052399999","IT","Italy"
"62.186.89.128","62.186.89.255","1052400000","1052400127","BE","Belgium"
"62.186.90.0","62.186.93.255","1052400128","1052401151","IT","Italy"
"62.186.94.0","62.186.94.127","1052401152","1052401279","BE","Belgium"
"62.186.94.128","62.186.94.159","1052401280","1052401311","IT","Italy"
"62.186.94.160","62.186.94.191","1052401312","1052401343","AT","Austria"
"62.186.94.192","62.186.94.255","1052401344","1052401407","ZA","South Africa"
"62.186.95.0","62.186.95.191","1052401408","1052401599","BE","Belgium"
"62.186.95.192","62.186.95.223","1052401600","1052401631","GB","United Kingdom"
"62.186.95.224","62.186.95.255","1052401632","1052401663","RU","Russian Federation"
"62.186.96.0","62.186.97.127","1052401664","1052402047","FR","France"
"62.186.97.128","62.186.97.255","1052402048","1052402175","NL","Netherlands"
"62.186.98.0","62.186.98.95","1052402176","1052402271","FR","France"
"62.186.98.96","62.186.98.127","1052402272","1052402303","IT","Italy"
"62.186.98.128","62.186.98.191","1052402304","1052402367","GB","United Kingdom"
"62.186.98.192","62.186.102.159","1052402368","1052403359","FR","France"
"62.186.102.160","62.186.102.191","1052403360","1052403391","DE","Germany"
"62.186.102.192","62.186.102.207","1052403392","1052403407","IT","Italy"
"62.186.102.208","62.186.102.215","1052403408","1052403415","GB","United Kingdom"
"62.186.102.216","62.186.102.223","1052403416","1052403423","NL","Netherlands"
"62.186.102.224","62.186.102.255","1052403424","1052403455","RO","Romania"
"62.186.103.0","62.186.104.15","1052403456","1052403727","FR","France"
"62.186.104.16","62.186.104.31","1052403728","1052403743","NL","Netherlands"
"62.186.104.32","62.186.104.63","1052403744","1052403775","FR","France"
"62.186.104.64","62.186.104.95","1052403776","1052403807","ZA","South Africa"
"62.186.104.96","62.186.104.127","1052403808","1052403839","EU","Europe"
"62.186.104.128","62.186.104.255","1052403840","1052403967","CH","Switzerland"
"62.186.105.0","62.186.106.159","1052403968","1052404383","FR","France"
"62.186.106.160","62.186.106.175","1052404384","1052404399","ZA","South Africa"
"62.186.106.176","62.186.106.223","1052404400","1052404447","FR","France"
"62.186.106.224","62.186.106.255","1052404448","1052404479","GB","United Kingdom"
"62.186.107.0","62.186.108.31","1052404480","1052404767","FR","France"
"62.186.108.32","62.186.108.47","1052404768","1052404783","ZA","South Africa"
"62.186.108.48","62.186.108.63","1052404784","1052404799","GB","United Kingdom"
"62.186.108.64","62.186.108.127","1052404800","1052404863","FR","France"
"62.186.108.128","62.186.108.255","1052404864","1052404991","GB","United Kingdom"
"62.186.109.0","62.186.111.255","1052404992","1052405759","FR","France"
"62.186.112.0","62.186.118.223","1052405760","1052407519","AT","Austria"
"62.186.118.224","62.186.118.239","1052407520","1052407535","FR","France"
"62.186.118.240","62.186.118.255","1052407536","1052407551","SE","Sweden"
"62.186.119.0","62.186.120.31","1052407552","1052407839","AT","Austria"
"62.186.120.32","62.186.120.63","1052407840","1052407871","ZA","South Africa"
"62.186.120.64","62.186.120.79","1052407872","1052407887","DE","Germany"
"62.186.120.80","62.186.120.95","1052407888","1052407903","ZA","South Africa"
"62.186.120.96","62.186.120.127","1052407904","1052407935","DE","Germany"
"62.186.120.128","62.186.121.95","1052407936","1052408159","AT","Austria"
"62.186.121.96","62.186.122.63","1052408160","1052408383","GB","United Kingdom"
"62.186.122.64","62.186.122.127","1052408384","1052408447","BE","Belgium"
"62.186.122.128","62.186.122.191","1052408448","1052408511","FR","France"
"62.186.122.192","62.186.122.255","1052408512","1052408575","GB","United Kingdom"
"62.186.123.0","62.186.123.255","1052408576","1052408831","AT","Austria"
"62.186.124.0","62.186.127.255","1052408832","1052409855","GB","United Kingdom"
"62.186.128.0","62.186.128.7","1052409856","1052409863","NL","Netherlands"
"62.186.128.8","62.186.128.15","1052409864","1052409871","DE","Germany"
"62.186.128.16","62.186.128.95","1052409872","1052409951","NL","Netherlands"
"62.186.128.96","62.186.128.127","1052409952","1052409983","BE","Belgium"
"62.186.128.128","62.186.128.191","1052409984","1052410047","GB","United Kingdom"
"62.186.128.192","62.186.128.255","1052410048","1052410111","BE","Belgium"
"62.186.129.0","62.186.132.255","1052410112","1052411135","EU","Europe"
"62.186.133.0","62.186.137.167","1052411136","1052412327","NL","Netherlands"
"62.186.137.168","62.186.137.175","1052412328","1052412335","EU","Europe"
"62.186.137.176","62.186.137.183","1052412336","1052412343","NL","Netherlands"
"62.186.137.184","62.186.137.191","1052412344","1052412351","GB","United Kingdom"
"62.186.137.192","62.186.137.255","1052412352","1052412415","CH","Switzerland"
"62.186.138.0","62.186.138.255","1052412416","1052412671","EU","Europe"
"62.186.139.0","62.186.139.159","1052412672","1052412831","NL","Netherlands"
"62.186.139.160","62.186.139.191","1052412832","1052412863","DE","Germany"
"62.186.139.192","62.186.143.255","1052412864","1052413951","NL","Netherlands"
"62.186.144.0","62.186.145.127","1052413952","1052414335","CZ","Czech Republic"
"62.186.145.128","62.186.145.255","1052414336","1052414463","EU","Europe"
"62.186.146.0","62.186.147.255","1052414464","1052414975","IE","Ireland"
"62.186.148.0","62.186.151.255","1052414976","1052415999","BE","Belgium"
"62.186.152.0","62.186.154.63","1052416000","1052416575","DE","Germany"
"62.186.154.64","62.186.154.127","1052416576","1052416639","ZA","South Africa"
"62.186.154.128","62.186.154.159","1052416640","1052416671","GB","United Kingdom"
"62.186.154.160","62.186.154.191","1052416672","1052416703","DE","Germany"
"62.186.154.192","62.186.154.223","1052416704","1052416735","IT","Italy"
"62.186.154.224","62.186.154.255","1052416736","1052416767","DE","Germany"
"62.186.155.0","62.186.156.47","1052416768","1052417071","NO","Norway"
"62.186.156.48","62.186.156.63","1052417072","1052417087","DE","Germany"
"62.186.156.64","62.186.156.95","1052417088","1052417119","AT","Austria"
"62.186.156.96","62.186.156.127","1052417120","1052417151","IT","Italy"
"62.186.156.128","62.186.156.255","1052417152","1052417279","GB","United Kingdom"
"62.186.157.0","62.186.157.79","1052417280","1052417359","NO","Norway"
"62.186.157.80","62.186.157.87","1052417360","1052417367","EU","Europe"
"62.186.157.88","62.186.157.255","1052417368","1052417535","NO","Norway"
"62.186.158.0","62.186.159.255","1052417536","1052418047","ZA","South Africa"
"62.186.160.0","62.186.165.255","1052418048","1052419583","BE","Belgium"
"62.186.166.0","62.186.167.191","1052419584","1052420031","IT","Italy"
"62.186.167.192","62.186.167.223","1052420032","1052420063","EU","Europe"
"62.186.167.224","62.186.167.255","1052420064","1052420095","IT","Italy"
"62.186.168.0","62.186.170.127","1052420096","1052420735","GB","United Kingdom"
"62.186.170.128","62.186.170.159","1052420736","1052420767","DE","Germany"
"62.186.170.160","62.186.170.175","1052420768","1052420783","GB","United Kingdom"
"62.186.170.176","62.186.170.191","1052420784","1052420799","ZA","South Africa"
"62.186.170.192","62.186.170.255","1052420800","1052420863","DE","Germany"
"62.186.171.0","62.186.175.255","1052420864","1052422143","GB","United Kingdom"
"62.186.176.0","62.186.178.191","1052422144","1052422847","ZA","South Africa"
"62.186.178.192","62.186.178.207","1052422848","1052422863","SE","Sweden"
"62.186.178.208","62.186.178.223","1052422864","1052422879","FR","France"
